url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,91,36,0,2,1,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.08791208800000001,0.0,0,0,0,0,0,2,1,0,0,0,1,0,8,3,6,7,6,15,15,13,9.125,10.0,8.6,0,0,0,0,0,0,13,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,568,3815,0,0,1,2
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,60,21,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,3,3,4,12,11,12,7.0,7.0,7.0,0,0,0,0,0,0,57,0.842105263,0.15789473699999998,0,0,0,0.111111111,0,0.222222222,1,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,0,-1,18999,0,0,5
http://secureupdate.appleld.com.duilawyeryork.com/ap/7610d27b36be0ea?cmd=_update&dispatch=7610d27b36be0eaee&locale=_us,118,42,1,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.152542373,0.0,0,0,0,1,0,3,0,0,0,0,1,0,12,2,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,25,3993,5707171,0,1,0
http://https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,261,212,0,13,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.18390804600000002,0.202830189,0,0,0,0,0,3,0,1,1,0,0,0,17,11,3,5,3,29,29,15,13.70588235,16.41666667,7.2,2,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,3183,2660,0,0,1,4
https://blog.zen.co.uk/?p=356,29,14,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.10344827599999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,1,3,1,4,4,3,2.75,3.5,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,2261,8756,84082,0,0,5
https://www.menubus.audio/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,1,0,36,0.583333333,0.4166666670000001,0,1,0,0.26666666699999997,0,0.0,0,1,36.36363636,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,1,0,1366,1581954,0,0,4
http://www.swhowto.com/CoaxStrip.htm,36,15,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,3,9,7,9,5.5,5.0,6.0,0,0,0,0,0,0,46,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,891,6779,0,0,0,3
https://www.netcologne.de/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,125,0.9279999999999999,0.07200000000000001,0,0,0,0.0,0,0.111111111,0,0,78.57142857,0,100.0,0.0,0,0,0,68.42105263,0,0,0,0,zero,0,0,-1,116234,0,0,4
https://www.sierato.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,39,0.0,1.0,0,1,0,0.128205128,0,0.102564103,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,Zero,0,234,1592,2506622,0,0,3
https://www.papermasters.com/freud-latency-stage.html,53,20,zero,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,4,12,12,7,6.0,7.5,5.25,0,0,0,0,0,0,39,0.974358974,0.025641026,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,3591,8096,1202540,0,0,4
https://shegetsaround.co.uk/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,0,23,0.695652174,0.304347826,0,1,0,0.28571428600000004,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,80.0,0,0,0,1,one,0,172,3481,3597817,0,0,3
